asv	Kingdom	Phylum	Class	Order	Family	Genus	Species
SV_1286	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	pumilum
SV_1287	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_1288	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_1289	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1290	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	fragilis
SV_1291	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	NA
SV_1292	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas	NA
SV_1293	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	vulgatus
SV_1294	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA
SV_1295	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
SV_1296	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Gordonibacter	NA
SV_1297	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA
SV_1298	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Gastranaerophilaceae	Zag_111	NA
SV_1299	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_1300	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
SV_1301	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Massiliprevotella	NA
SV_1302	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	NA
SV_1303	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
SV_1304	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_1305	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
SV_1306	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
SV_1307	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1308	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	mortiferum
SV_1309	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	NA
SV_1310	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
SV_1311	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
SV_1312	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	NA
SV_1313	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA
SV_1314	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_1315	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	NA
SV_1316	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1317	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_1318	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
SV_1319	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Anaerococcus	NA
SV_1320	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
SV_1321	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	NA
SV_1322	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1323	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1324	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	ultunensis
SV_1325	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
SV_1326	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_1327	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_1328	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola	NA
SV_1329	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Shuttleworthia	NA
SV_1330	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	oleiciplenus
SV_1331	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Gastranaerophilaceae	Zag_111	NA
SV_1332	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	secunda
SV_1333	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1334	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
SV_1335	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1336	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	NA
SV_1337	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1338	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	NA
SV_1339	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1340	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	NA
SV_1341	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Pseudoflavonifractor	NA
SV_1342	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA
SV_1343	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
SV_1344	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	salyersiae
SV_1345	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Megamonas	rupellensis
SV_1346	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	splanchnicus
SV_1347	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1348	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1349	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Massiliomicrobiota	timonensis
SV_1350	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
SV_1351	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Senegalimassilia	NA
SV_1352	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
SV_1353	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	finegoldii
SV_1354	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	NA	NA
SV_1355	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
SV_1356	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_1357	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	fragilis
SV_1358	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	faecium
SV_1359	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_1360	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_1361	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	subtilis
SV_1362	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1363	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	saccharivorans
SV_1364	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Acutalibacter	NA
SV_1365	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	faecis
SV_1366	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenella	NA
SV_1367	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
SV_1368	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
SV_1369	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea	NA
SV_1370	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	desulfuricans
SV_1371	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
SV_1372	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	eggerthii
SV_1373	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
SV_1374	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	wexlerae
SV_1375	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1376	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_1377	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola	NA
SV_1378	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA
SV_1379	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
SV_1380	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
SV_1381	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	hydrogenotrophica
SV_1382	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	salyersiae
SV_1383	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1384	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Coprobacillus	cateniformis
SV_1385	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1386	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	NA
SV_1387	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1388	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1389	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Mitsuokella	NA
SV_1390	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_1391	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	NA	NA	NA
SV_1392	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
SV_1393	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_1394	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	bromii
SV_1395	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	NA
SV_1396	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	NA
SV_1397	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	splanchnicus
SV_1398	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	saccharivorans
SV_1399	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	nucleatum
SV_1400	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	NA
SV_1401	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_1402	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1403	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	NA
SV_1404	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
SV_1405	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	NA
SV_1406	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_1407	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
SV_1408	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1409	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
SV_1410	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA
SV_1411	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
SV_1412	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gauvreauii group	gauvreauii
SV_1413	Bacteria	Bacillota	Bacilli	RF39	NA	NA	NA
SV_1414	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	massiliensis
SV_1415	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1416	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
SV_1417	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1418	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Fenollaria	NA
SV_1419	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
SV_1420	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	NA
SV_1421	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus	NA
SV_1422	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
SV_1423	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	plebeius
SV_1424	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1425	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
SV_1426	Bacteria	Bacillota	Clostridia	Oscillospirales	Ethanoligenenaceae	Acetanaerobacterium	NA
SV_1427	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Peptococcus	NA
SV_1428	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
SV_1429	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_1430	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	CAG-352	NA
SV_1431	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_1432	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
SV_1433	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	faecale
SV_1434	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1435	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Merdibacter	NA
SV_1436	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
SV_1437	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_1438	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1439	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
SV_1440	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_1441	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
SV_1442	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	NA
SV_1443	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	finegoldii
SV_1444	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	tanakaei
SV_1445	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	putredinis
SV_1446	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Dielma	fastidiosa
SV_1447	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_1448	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Megamonas	funiformis
SV_1449	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
SV_1450	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
SV_1451	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas	NA
SV_1452	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_1453	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA
SV_1454	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia	piriformis
SV_1455	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	NA
SV_1456	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
SV_1457	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	acidophilus
SV_1458	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA
SV_1459	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Amedibacillus	NA
SV_1460	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	faecale
SV_1461	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Acutalibacter	NA
SV_1462	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA
SV_1463	Bacteria	Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitaleaceae UCG-011	NA
SV_1464	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
SV_1465	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
SV_1466	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA
SV_1467	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_1468	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1469	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	faecium
SV_1470	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	NA	NA	NA
SV_1471	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
SV_1472	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	NA
SV_1473	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Gabonibacter	massiliensis
SV_1474	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	rodentium
SV_1475	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_1476	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	gordonii
SV_1477	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Shuttleworthia	NA
SV_1478	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera	stantonii
SV_1479	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_1480	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-004	NA
SV_1481	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	dorei
SV_1482	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	NA
SV_1483	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA
SV_1484	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
SV_1485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	NA
SV_1486	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA
SV_1487	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	parasanguinis
SV_1488	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	vulgatus
SV_1489	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
SV_1490	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
SV_1491	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Peptococcus	NA
SV_1492	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerotignum	NA
SV_1493	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Finegoldia	magna
SV_1494	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
SV_1495	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	NA	NA
SV_1496	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Caproiciproducens	NA
SV_1497	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	faecium
SV_1498	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA
SV_1499	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
SV_1500	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
SV_1501	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_1502	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
SV_1503	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA
SV_1504	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	NA	NA
SV_1505	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruthenibacterium	NA
SV_1506	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola	NA
SV_1507	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group	NA
SV_1508	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
SV_1509	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	onderdonkii
SV_1510	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola	NA
SV_1511	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	excrementihominis
SV_1512	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1513	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
SV_1514	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Intestinibacter	bartlettii
SV_1515	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenella	minuta
SV_1516	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
SV_1517	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	NA	NA
SV_1518	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	delbrueckii
SV_1519	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA
SV_1520	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
SV_1521	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
SV_1522	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
SV_1523	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
SV_1524	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Cloacibacillus	porcorum
SV_1525	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	NA
SV_1526	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	NA
SV_1527	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	massiliensis
SV_1528	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	wexlerae
SV_1529	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
SV_1530	Bacteria	Bacillota	NA	NA	NA	NA	NA
SV_1531	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas	NA
SV_1532	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Gemmiger	NA
SV_1533	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
SV_1534	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
SV_1535	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-001	NA
SV_1536	Bacteria	Bacillota	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Megamonas	NA
SV_1537	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
